borrower_id,name,loan_scheme,borrower_category,region,loan_amount,amount_band,emi_amount,outstanding_amount,current_balance,repayment_consistency,inflow_stability,balance_trend,missed_payments_90d,days_past_due,avg_monthly_inflow,avg_monthly_outflow,regional_stress_factor,peer_score
BORR_00150,Pooja Sharma,Mudra,Small Business,Tamil Nadu,250000.0,small,6210.3,177488.53,25000.0,0.94,0.9,-0.14,1,21,21380.28,16491.84,0.41,86.0
BORR_00151,Aarav Sharma,MSME,Women-led,Goa,400000.0,small,6553.58,303815.25,25000.0,0.86,0.8,-0.07,2,24,12461.08,10684.43,0.3,91.0
BORR_00152,Vikram Das,Mudra,Small Business,Assam,2400000.0,large,44994.67,1813425.33,108254.47,0.87,0.8,-0.12,2,30,101532.73,86275.76,0.74,72.0
BORR_00153,Vikram Yadav,Mudra,Women-led,Sikkim,4000000.0,large,50721.62,2956491.03,104081.24,0.87,0.94,-0.15,1,22,69902.72,77219.18,0.4,86.0
BORR_00154,Pooja Yadav,PMEGP,Micro Enterprise,Punjab,250000.0,small,3554.05,194603.01,25000.0,0.81,0.86,-0.4,1,43,7417.51,6475.56,0.58,78.0
BORR_00155,Vikram Das,MSME,Agri-linked,Odisha,800000.0,mid,11185.13,646758.39,25000.0,0.79,0.76,-0.0,2,42,13628.73,13930.04,0.57,79.0
BORR_00156,Isha Reddy,MSME,Micro Enterprise,Chhattisgarh,1200000.0,mid,26599.64,986706.21,78564.8,0.71,0.74,-0.29,2,26,76444.68,71974.26,0.7,73.0
BORR_00157,Diya Singh,MSME,Women-led,Manipur,1200000.0,mid,18763.38,984266.5,38272.89,0.77,0.7,-0.04,3,43,33106.6,30473.34,0.67,74.0
BORR_00158,Ravi Nair,MSME,Agri-linked,Odisha,4000000.0,large,90507.38,3004808.58,100505.48,0.88,0.89,0.02,2,20,119232.87,105067.06,0.57,79.0
BORR_00159,Vikram Yadav,MSME,Agri-linked,Manipur,400000.0,small,5962.8,331974.46,25000.0,0.73,0.79,-0.14,3,37,12909.3,10013.48,0.67,74.0
BORR_00160,Pooja Nair,Stand-Up India,Agri-linked,Tamil Nadu,4000000.0,large,57091.61,2992644.18,113845.37,0.86,0.82,-0.19,0,9,83138.78,91888.81,0.41,86.0
BORR_00161,Rahul Singh,Mudra,Micro Enterprise,Uttarakhand,1200000.0,mid,19264.33,927062.26,32597.65,0.82,0.77,-0.07,1,32,47526.1,37108.85,0.54,80.0
BORR_00162,Rahul Reddy,MSME,Small Business,Gujarat,800000.0,mid,11594.54,565519.54,31905.64,0.93,0.95,-0.04,0,11,18814.79,14108.31,0.35,89.0
BORR_00163,Neha Yadav,Mudra,Micro Enterprise,Assam,4000000.0,large,53254.38,3324865.1,115635.19,0.7,0.75,0.07,3,43,86433.08,83801.91,0.74,72.0
BORR_00164,Aarav Singh,MSME,Women-led,Goa,400000.0,small,5479.69,305992.07,25000.0,0.83,0.8,-0.2,1,36,14645.86,15051.87,0.3,91.0
BORR_00165,Diya Singh,MSME,Agri-linked,Tamil Nadu,400000.0,small,5495.78,292088.45,25000.0,0.91,0.89,-0.03,1,24,10379.72,10937.33,0.41,86.0
BORR_00166,Neha Das,MSME,Small Business,Gujarat,2400000.0,large,53807.96,1869758.62,57286.41,0.81,0.76,-0.12,2,40,70718.01,64727.94,0.35,89.0
BORR_00167,Pooja Reddy,Mudra,Small Business,Assam,1200000.0,mid,18198.26,973368.83,36048.71,0.78,0.77,0.01,2,52,23682.46,18019.03,0.74,72.0
BORR_00168,Ravi Nair,Mudra,Women-led,Bihar,250000.0,small,5236.44,200087.33,25000.0,0.76,0.84,-0.39,3,33,12336.15,12135.58,0.72,74.0
BORR_00169,Pooja Saha,PMEGP,Agri-linked,Tamil Nadu,250000.0,small,4995.28,178870.78,25000.0,0.92,0.86,0.01,1,21,6554.35,4941.43,0.41,86.0
BORR_00170,Vikram Das,PMEGP,Agri-linked,Gujarat,2400000.0,large,53826.47,1728932.38,312215.62,0.88,0.92,-0.16,1,28,183939.76,201768.33,0.35,89.0
BORR_00171,Arjun Nair,Mudra,Agri-linked,Uttarakhand,800000.0,mid,11410.74,582238.25,63280.99,0.91,0.92,-0.24,0,8,37736.61,31629.99,0.54,80.0
BORR_00172,Ravi Nair,Mudra,Small Business,Gujarat,250000.0,small,6171.97,191745.46,25000.0,0.8,0.82,-0.25,1,38,13344.82,14390.06,0.35,89.0
BORR_00173,Ravi Sharma,Stand-Up India,Women-led,Jharkhand,1200000.0,mid,18968.02,1021447.42,43869.15,0.7,0.71,-0.07,4,52,23097.33,19755.31,0.78,71.0
BORR_00174,Ananya Yadav,MSME,Agri-linked,Meghalaya,250000.0,small,4209.54,194264.78,25000.0,0.81,0.83,0.08,1,19,6417.58,6897.42,0.64,76.0
BORR_00175,Vikram Das,Mudra,Agri-linked,Gujarat,800000.0,mid,16583.13,570028.52,77363.64,0.95,0.87,-0.09,1,9,56022.51,57102.44,0.35,89.0
BORR_00176,Arjun Das,PMEGP,Women-led,Haryana,1200000.0,mid,15240.19,904170.79,76959.64,0.87,0.81,-0.12,2,14,39442.58,29848.11,0.52,81.0
BORR_00177,Vikram Patel,Mudra,Agri-linked,Sikkim,800000.0,mid,11167.03,587771.1,25000.0,0.88,0.92,0.0,1,8,16998.01,12876.04,0.4,86.0
BORR_00178,Vikram Das,Stand-Up India,Micro Enterprise,Jammu and Kashmir,250000.0,small,5473.64,188875.1,25000.0,0.85,0.79,-0.26,2,38,7460.78,6569.95,0.66,75.0
BORR_00179,Neha Jain,Mudra,Micro Enterprise,Karnataka,800000.0,mid,12833.66,615138.96,49947.23,0.85,0.83,-0.05,2,31,28124.24,29789.73,0.43,85.0
BORR_00180,Neha Sharma,Stand-Up India,Agri-linked,Nagaland,1200000.0,mid,26033.45,892756.57,87441.85,0.9,0.83,-0.22,1,19,78378.66,87669.18,0.63,76.0
BORR_00181,Vikram Sharma,PMEGP,Agri-linked,Rajasthan,2400000.0,large,48872.99,1980212.32,45889.5,0.72,0.71,-0.09,1,30,53744.41,42283.63,0.62,76.0
BORR_00182,Pooja Yadav,Mudra,Small Business,Rajasthan,2400000.0,large,31701.31,1902062.35,108385.29,0.79,0.81,-0.37,2,35,70059.1,67354.47,0.62,76.0
BORR_00183,Ravi Singh,PMEGP,Micro Enterprise,Goa,400000.0,small,7931.16,278769.4,48989.68,0.94,0.96,-0.27,1,17,27911.44,22439.03,0.3,91.0
BORR_00184,Ananya Saha,Mudra,Micro Enterprise,Goa,800000.0,mid,14178.07,561075.28,79404.57,0.93,0.93,-0.3,0,14,41652.48,46623.25,0.3,91.0
BORR_00185,Vikram Das,Mudra,Micro Enterprise,Bihar,2400000.0,large,34212.58,1955487.02,75125.42,0.75,0.72,-0.08,3,45,84972.84,93480.75,0.72,74.0
BORR_00186,Pooja Jain,MSME,Agri-linked,Himachal Pradesh,1200000.0,mid,20050.87,893582.51,35506.36,0.84,0.82,0.05,1,20,36869.98,40419.52,0.45,84.0
BORR_00187,Vikram Singh,Mudra,Agri-linked,Goa,4000000.0,large,59728.15,2879148.59,291636.14,0.91,0.9,-0.14,2,22,156333.14,115676.65,0.3,91.0
BORR_00188,Rahul Nair,MSME,Agri-linked,Punjab,800000.0,mid,14143.25,631198.32,25000.0,0.81,0.75,-0.1,1,41,33904.81,37385.0,0.58,78.0
BORR_00189,Diya Patel,MSME,Small Business,Delhi,1200000.0,mid,15095.68,827607.36,33408.71,0.95,0.92,0.05,2,5,34251.48,36235.18,0.33,90.0
BORR_00190,Arjun Jain,MSME,Agri-linked,Meghalaya,250000.0,small,4584.61,186518.29,25000.0,0.84,0.93,-0.3,1,18,8887.36,9597.76,0.64,76.0
BORR_00191,Pooja Nair,MSME,Women-led,Gujarat,800000.0,mid,19619.3,584337.83,98155.25,0.92,0.81,-0.16,1,28,64752.85,53266.47,0.35,89.0
BORR_00192,Isha Yadav,Stand-Up India,Agri-linked,Chhattisgarh,400000.0,small,5794.19,313512.68,25000.0,0.79,0.87,0.09,1,17,14963.17,13275.26,0.7,73.0
BORR_00193,Ananya Jain,PMEGP,Women-led,Assam,4000000.0,large,77183.58,3296350.1,201386.32,0.71,0.81,-0.06,1,44,162196.3,122083.56,0.74,72.0
BORR_00194,Rahul Singh,PMEGP,Women-led,Telangana,250000.0,small,4393.05,182123.68,25000.0,0.91,0.84,-0.32,2,18,12410.53,10378.12,0.47,83.0
BORR_00195,Aarav Kumar,PMEGP,Agri-linked,Chhattisgarh,4000000.0,large,89932.99,3246341.92,205821.81,0.73,0.82,-0.31,2,26,155086.71,158607.27,0.7,73.0
BORR_00196,Neha Reddy,PMEGP,Agri-linked,Tripura,2400000.0,large,49380.44,1864625.12,120953.82,0.8,0.88,-0.11,2,30,111877.38,84765.1,0.69,73.0
BORR_00197,Ananya Nair,Stand-Up India,Small Business,Haryana,1200000.0,mid,22803.75,927064.95,95665.94,0.8,0.86,0.02,1,34,71785.63,57536.66,0.52,81.0
BORR_00198,Diya Jain,Stand-Up India,Agri-linked,Karnataka,1200000.0,mid,26768.53,905808.86,67860.78,0.86,0.88,-0.19,2,26,39671.54,39606.46,0.43,85.0
BORR_00199,Neha Reddy,Mudra,Small Business,Punjab,800000.0,mid,13376.25,658127.84,34191.02,0.72,0.76,-0.12,1,35,32925.79,34511.2,0.58,78.0
BORR_00200,Arjun Nair,PMEGP,Women-led,Bihar,4000000.0,large,79995.5,3039504.01,377300.28,0.87,0.87,-0.14,3,25,253470.07,250217.54,0.72,74.0
BORR_00201,Arjun Jain,PMEGP,Micro Enterprise,Goa,1200000.0,mid,29954.42,938259.22,93511.39,0.82,0.75,-0.06,1,19,82706.75,66488.05,0.3,91.0
BORR_00202,Ananya Sharma,Stand-Up India,Agri-linked,Telangana,800000.0,mid,11549.08,627990.75,34808.25,0.82,0.8,-0.05,2,32,31617.49,28572.92,0.47,83.0
BORR_00203,Rahul Das,Mudra,Women-led,Uttarakhand,400000.0,small,9060.13,322568.44,27922.77,0.77,0.74,-0.36,1,43,17072.51,18474.91,0.54,80.0
BORR_00204,Vikram Reddy,Stand-Up India,Micro Enterprise,Kerala,400000.0,small,8693.9,299933.69,33636.06,0.87,0.83,0.04,1,38,21747.71,16756.74,0.36,88.0
BORR_00205,Aarav Kumar,Mudra,Micro Enterprise,Goa,400000.0,small,6437.58,271741.44,25000.0,0.99,0.91,-0.01,2,0,9362.31,8015.56,0.3,91.0
BORR_00206,Arjun Saha,Mudra,Women-led,Manipur,4000000.0,large,66739.65,2975762.12,357049.28,0.89,0.84,-0.0,2,16,192128.66,142874.09,0.67,74.0
BORR_00207,Ravi Reddy,Mudra,Agri-linked,Maharashtra,800000.0,mid,19034.83,607456.65,85718.45,0.85,0.79,-0.16,1,36,43566.74,37997.18,0.38,87.0
BORR_00208,Ravi Singh,Mudra,Agri-linked,Uttar Pradesh,4000000.0,large,72911.64,3015302.42,371024.51,0.85,0.79,0.1,1,30,234968.18,246814.25,0.71,73.0
BORR_00209,Rahul Yadav,Stand-Up India,Small Business,Haryana,1200000.0,mid,14680.9,966494.39,25506.72,0.78,0.74,-0.0,2,47,18796.71,18824.42,0.52,81.0
BORR_00210,Aarav Yadav,Mudra,Women-led,Himachal Pradesh,250000.0,small,3786.15,177184.78,25000.0,0.93,0.89,-0.05,0,8,11011.98,8140.68,0.45,84.0
BORR_00211,Diya Yadav,MSME,Small Business,Tamil Nadu,400000.0,small,8272.58,297243.66,25000.0,0.9,0.81,-0.34,1,32,10180.12,9702.9,0.41,86.0
BORR_00212,Neha Patel,Stand-Up India,Women-led,Andhra Pradesh,400000.0,small,7781.42,315976.04,25000.0,0.78,0.77,-0.16,2,32,9092.97,9706.02,0.55,80.0
BORR_00213,Neha Yadav,Stand-Up India,Small Business,Punjab,250000.0,small,3081.71,200463.09,25000.0,0.75,0.85,-0.17,1,29,4367.65,3442.72,0.58,78.0
BORR_00214,Ravi Patel,Mudra,Women-led,Odisha,4000000.0,large,78768.25,3203636.75,270406.36,0.76,0.79,-0.36,2,33,187663.41,206469.61,0.57,79.0
BORR_00215,Pooja Sharma,Mudra,Agri-linked,Goa,250000.0,small,4645.36,188281.79,25000.0,0.83,0.83,-0.19,1,9,6838.45,5680.88,0.3,91.0
BORR_00216,Ravi Yadav,Stand-Up India,Micro Enterprise,Chhattisgarh,2400000.0,large,43556.71,1938667.69,210619.66,0.76,0.77,-0.18,2,37,119220.21,88198.96,0.7,73.0
BORR_00217,Rahul Nair,Stand-Up India,Women-led,Nagaland,1200000.0,mid,16085.2,913332.33,46077.09,0.86,0.84,-0.13,1,39,31475.72,23759.04,0.63,76.0
BORR_00218,Ravi Patel,PMEGP,Small Business,Manipur,2400000.0,large,39570.96,1905123.87,76129.6,0.81,0.78,-0.06,3,25,63944.39,56132.33,0.67,74.0
BORR_00219,Diya Sharma,MSME,Small Business,Jammu and Kashmir,1200000.0,mid,28163.23,968358.85,42387.43,0.75,0.8,-0.26,3,48,70300.62,74880.86,0.66,75.0
BORR_00220,Ravi Kumar,MSME,Micro Enterprise,Tamil Nadu,4000000.0,large,61395.58,2797787.65,151954.38,0.95,0.95,-0.29,0,11,128066.53,98407.6,0.41,86.0
BORR_00221,Arjun Saha,Mudra,Women-led,Tripura,1200000.0,mid,28445.01,948930.57,107180.68,0.78,0.84,-0.2,2,36,82255.9,78922.64,0.69,73.0
BORR_00222,Ananya Jain,Mudra,Women-led,Uttar Pradesh,800000.0,mid,19098.18,640970.8,25000.0,0.8,0.8,-0.36,3,25,40090.68,31144.64,0.71,73.0
BORR_00223,Vikram Patel,MSME,Women-led,Gujarat,4000000.0,large,75689.62,2947239.23,116751.31,0.86,0.87,0.09,2,11,168147.57,175998.26,0.35,89.0
BORR_00224,Vikram Das,Stand-Up India,Micro Enterprise,Tripura,2400000.0,large,50405.78,1876194.68,246175.72,0.82,0.77,-0.25,3,30,136719.68,143414.7,0.69,73.0
BORR_00225,Neha Jain,MSME,Small Business,Maharashtra,250000.0,small,4400.7,179696.66,25000.0,0.92,0.88,-0.06,1,22,8982.57,7066.98,0.38,87.0
BORR_00226,Aarav Patel,Mudra,Agri-linked,Andhra Pradesh,1200000.0,mid,15098.54,944458.44,39971.03,0.83,0.76,-0.15,2,21,27866.33,28888.69,0.55,80.0
BORR_00227,Pooja Nair,Mudra,Women-led,Assam,250000.0,small,5200.64,204282.42,25000.0,0.74,0.73,0.07,2,43,6890.81,6299.83,0.74,72.0
BORR_00228,Diya Singh,MSME,Women-led,Telangana,800000.0,mid,15131.89,582382.63,37132.42,0.87,0.87,0.1,1,13,28942.06,22540.79,0.47,83.0
BORR_00229,Ravi Singh,Mudra,Women-led,Haryana,400000.0,small,9480.43,288078.28,61789.11,0.94,0.86,0.08,1,28,31758.55,26529.89,0.52,81.0
BORR_00230,Pooja Saha,Mudra,Agri-linked,Himachal Pradesh,1200000.0,mid,14882.63,955187.3,25526.62,0.8,0.84,-0.17,2,26,23234.32,24521.96,0.45,84.0
BORR_00231,Pooja Yadav,Mudra,Micro Enterprise,Odisha,400000.0,small,6148.54,302647.59,25000.0,0.82,0.84,-0.24,2,24,11753.26,11191.3,0.57,79.0
BORR_00232,Neha Yadav,Mudra,Small Business,Odisha,800000.0,mid,11165.42,649834.82,47407.75,0.74,0.81,-0.05,2,31,29207.34,26420.32,0.57,79.0
BORR_00233,Ravi Reddy,MSME,Agri-linked,Andhra Pradesh,1200000.0,mid,27699.9,933751.37,92112.52,0.84,0.75,-0.11,2,28,56022.56,41187.37,0.55,80.0
BORR_00234,Ravi Saha,MSME,Agri-linked,Kerala,1200000.0,mid,15300.76,905095.51,26724.31,0.85,0.79,0.1,2,24,20737.36,21190.44,0.36,88.0
BORR_00235,Rahul Yadav,Mudra,Women-led,Gujarat,400000.0,small,7355.37,296205.43,25000.0,0.88,0.86,-0.07,2,18,20153.26,21720.8,0.35,89.0
BORR_00236,Diya Kumar,Stand-Up India,Women-led,Punjab,1200000.0,mid,27309.3,959449.32,98233.69,0.78,0.84,-0.31,1,45,53089.93,56210.96,0.58,78.0
BORR_00237,Aarav Saha,Stand-Up India,Women-led,Assam,800000.0,mid,12843.75,629860.89,70525.85,0.77,0.88,-0.29,2,37,38732.0,28360.34,0.74,72.0
BORR_00238,Vikram Das,Mudra,Micro Enterprise,Gujarat,400000.0,small,5499.06,288985.2,25000.0,0.9,0.94,-0.22,0,29,6773.71,7580.65,0.35,89.0
BORR_00239,Aarav Kumar,Mudra,Micro Enterprise,Jammu and Kashmir,250000.0,small,3291.89,188011.46,25000.0,0.83,0.85,-0.06,0,8,10506.68,11019.1,0.66,75.0
BORR_00240,Diya Jain,Stand-Up India,Small Business,Madhya Pradesh,250000.0,small,5749.24,202936.14,25000.0,0.73,0.78,-0.37,2,33,6920.31,5948.2,0.68,74.0
BORR_00241,Arjun Reddy,MSME,Small Business,Rajasthan,1200000.0,mid,23401.83,970596.82,81737.57,0.73,0.73,0.03,2,23,64382.4,52593.5,0.62,76.0
BORR_00242,Pooja Reddy,Stand-Up India,Micro Enterprise,Manipur,400000.0,small,5179.09,313841.54,25000.0,0.79,0.78,-0.26,3,42,10026.68,10853.32,0.67,74.0
BORR_00243,Diya Sharma,MSME,Small Business,Maharashtra,2400000.0,large,55077.6,1801127.05,157477.64,0.84,0.81,-0.27,1,29,86826.4,87513.77,0.38,87.0
BORR_00244,Ravi Kumar,Mudra,Small Business,Maharashtra,400000.0,small,7846.5,306123.51,29667.36,0.81,0.87,-0.26,2,34,22335.88,21018.07,0.38,87.0
BORR_00245,Isha Saha,Mudra,Micro Enterprise,Jharkhand,2400000.0,large,57403.9,2003846.63,65469.0,0.71,0.69,0.01,3,48,88014.0,77538.46,0.78,71.0
BORR_00246,Vikram Yadav,Mudra,Micro Enterprise,Delhi,250000.0,small,4661.17,174029.83,25000.0,0.94,0.97,-0.31,1,0,8523.13,8662.58,0.33,90.0
BORR_00247,Vikram Jain,PMEGP,Micro Enterprise,Meghalaya,800000.0,mid,18197.83,607014.17,70623.91,0.85,0.89,-0.1,2,38,36959.43,32188.91,0.64,76.0
BORR_00248,Ananya Patel,Stand-Up India,Micro Enterprise,Madhya Pradesh,800000.0,mid,10528.61,647710.06,25000.0,0.76,0.75,-0.1,3,23,14600.58,14676.77,0.68,74.0
BORR_00249,Aarav Yadav,MSME,Micro Enterprise,Punjab,250000.0,small,3904.93,183120.89,25000.0,0.9,0.93,-0.24,1,24,13110.45,9989.16,0.58,78.0
BORR_00250,Vikram Yadav,PMEGP,Micro Enterprise,Sikkim,1200000.0,mid,27906.79,913787.07,51095.22,0.82,0.87,0.0,0,34,43223.51,40665.88,0.4,86.0
BORR_00251,Ravi Reddy,Stand-Up India,Women-led,Bihar,400000.0,small,5902.37,325679.21,25000.0,0.75,0.81,-0.31,3,41,9602.5,7438.48,0.72,74.0
BORR_00252,Neha Nair,Mudra,Women-led,Bihar,400000.0,small,8632.9,342965.21,25000.0,0.65,0.74,-0.21,3,34,9303.31,9180.01,0.72,74.0
BORR_00253,Diya Das,Mudra,Agri-linked,Delhi,4000000.0,large,74824.82,2820914.69,144949.25,0.96,0.85,-0.17,1,2,112362.85,99492.48,0.33,90.0
BORR_00254,Neha Yadav,MSME,Small Business,Sikkim,4000000.0,large,75608.76,3047928.23,231782.76,0.81,0.85,0.1,1,29,137794.5,141872.74,0.4,86.0
BORR_00255,Neha Saha,PMEGP,Agri-linked,Madhya Pradesh,1200000.0,mid,29625.82,931050.81,58350.35,0.79,0.87,0.01,1,21,34682.83,29040.75,0.68,74.0
BORR_00256,Arjun Patel,Mudra,Agri-linked,Tripura,400000.0,small,5960.97,323007.13,25000.0,0.77,0.78,-0.09,2,48,14165.37,13298.24,0.69,73.0
BORR_00257,Diya Das,Stand-Up India,Agri-linked,Andhra Pradesh,250000.0,small,3946.22,187273.55,25000.0,0.84,0.92,-0.02,2,24,8670.55,6449.91,0.55,80.0
BORR_00258,Diya Kumar,Mudra,Agri-linked,Nagaland,1200000.0,mid,29341.52,986240.07,44094.25,0.76,0.8,-0.16,4,30,50441.49,40865.3,0.63,76.0
BORR_00259,Ravi Jain,Mudra,Micro Enterprise,Manipur,400000.0,small,9459.59,331598.52,25000.0,0.72,0.72,0.06,3,52,12715.17,12424.34,0.67,74.0
BORR_00260,Neha Kumar,Mudra,Micro Enterprise,Assam,1200000.0,mid,19662.51,989309.82,25747.18,0.74,0.69,-0.08,3,53,38870.16,31566.47,0.74,72.0
BORR_00261,Aarav Patel,MSME,Agri-linked,Sikkim,250000.0,small,6113.29,187843.79,25000.0,0.84,0.86,-0.04,0,16,17737.32,16032.16,0.4,86.0
BORR_00262,Ravi Jain,Mudra,Micro Enterprise,Uttarakhand,2400000.0,large,43108.26,1846323.64,156129.54,0.85,0.81,0.05,2,19,135930.11,126536.4,0.54,80.0
BORR_00263,Rahul Das,Mudra,Agri-linked,Rajasthan,1200000.0,mid,29385.78,893255.82,71595.09,0.9,0.91,-0.03,3,26,50032.02,44768.57,0.62,76.0
BORR_00264,Diya Patel,Stand-Up India,Women-led,Andhra Pradesh,4000000.0,large,80361.85,3291472.33,274005.7,0.72,0.8,0.03,3,51,165040.38,183347.18,0.55,80.0
BORR_00265,Ananya Nair,Mudra,Agri-linked,Chhattisgarh,2400000.0,large,55451.72,1986223.32,199382.84,0.72,0.71,-0.2,3,53,138049.03,146619.5,0.7,73.0
BORR_00266,Ravi Patel,MSME,Micro Enterprise,Uttarakhand,2400000.0,large,29082.0,1781342.87,63188.6,0.9,0.82,-0.06,1,19,86139.77,87134.22,0.54,80.0
BORR_00267,Arjun Kumar,Mudra,Women-led,Jharkhand,2400000.0,large,36469.19,1904354.83,142172.49,0.81,0.72,0.04,1,49,107885.56,99024.93,0.78,71.0
BORR_00268,Ravi Saha,Mudra,Small Business,Jharkhand,250000.0,small,5065.19,195246.04,25000.0,0.78,0.77,-0.17,1,32,16086.93,14068.49,0.78,71.0
BORR_00269,Diya Jain,Mudra,Micro Enterprise,Bihar,400000.0,small,8214.48,312672.17,25000.0,0.79,0.87,-0.34,2,21,9845.58,7230.67,0.72,74.0
BORR_00270,Arjun Reddy,PMEGP,Agri-linked,Rajasthan,400000.0,small,8333.66,306756.51,28866.65,0.83,0.86,-0.11,1,22,24012.64,18670.45,0.62,76.0
BORR_00271,Ravi Nair,Mudra,Women-led,Andhra Pradesh,400000.0,small,9441.3,303796.09,25869.83,0.86,0.83,-0.14,1,29,14395.78,12274.21,0.55,80.0
BORR_00272,Isha Nair,Stand-Up India,Small Business,Bihar,1200000.0,mid,24322.26,947599.78,49120.72,0.78,0.85,-0.17,1,40,29178.28,29490.48,0.72,74.0
BORR_00273,Vikram Saha,MSME,Women-led,West Bengal,400000.0,small,9088.9,303965.74,29789.69,0.84,0.78,-0.24,2,22,20881.55,19478.49,0.49,82.0
BORR_00274,Pooja Singh,MSME,Agri-linked,Haryana,1200000.0,mid,22551.16,850117.95,53641.93,0.96,0.87,-0.21,1,9,27458.22,27780.52,0.52,81.0
BORR_00275,Neha Das,PMEGP,Women-led,Meghalaya,4000000.0,large,86049.69,3248091.59,103644.83,0.75,0.8,-0.11,3,46,133649.2,110738.44,0.64,76.0
BORR_00276,Ananya Patel,MSME,Agri-linked,Tamil Nadu,800000.0,mid,19995.26,592348.78,26284.42,0.86,0.91,-0.1,0,17,41791.63,42691.48,0.41,86.0
BORR_00277,Aarav Singh,Mudra,Micro Enterprise,West Bengal,400000.0,small,8859.28,304433.16,25000.0,0.87,0.77,-0.26,2,22,23055.88,23600.05,0.49,82.0
BORR_00278,Pooja Patel,Stand-Up India,Small Business,Tamil Nadu,250000.0,small,5302.59,175933.97,25000.0,0.97,0.9,-0.28,0,4,16011.72,12310.01,0.41,86.0
BORR_00279,Neha Reddy,Mudra,Agri-linked,Karnataka,2400000.0,large,55684.76,1739676.44,276477.01,0.92,0.85,-0.19,1,32,170888.51,170968.48,0.43,85.0
BORR_00280,Ananya Jain,PMEGP,Small Business,Maharashtra,2400000.0,large,58349.23,1809703.29,43514.15,0.85,0.81,0.01,2,21,70641.55,74569.14,0.38,87.0
BORR_00281,Diya Saha,MSME,Women-led,Nagaland,400000.0,small,8002.74,329272.25,25000.0,0.71,0.77,-0.17,3,39,16812.48,14994.01,0.63,76.0
BORR_00282,Aarav Yadav,MSME,Agri-linked,Sikkim,4000000.0,large,54161.6,3128818.47,139269.88,0.82,0.86,-0.29,3,40,133506.47,129502.83,0.4,86.0
BORR_00283,Ravi Saha,Stand-Up India,Agri-linked,Bihar,4000000.0,large,82980.56,3326099.61,58921.7,0.71,0.76,-0.14,3,52,87606.77,86696.36,0.72,74.0
BORR_00284,Diya Saha,MSME,Women-led,Goa,250000.0,small,3064.34,180357.44,25000.0,0.89,0.9,0.11,1,26,7893.23,6463.39,0.3,91.0
BORR_00285,Ravi Yadav,Stand-Up India,Small Business,Jharkhand,400000.0,small,7050.39,331512.47,25000.0,0.72,0.69,-0.24,3,45,16267.44,15826.8,0.78,71.0
BORR_00286,Diya Saha,MSME,Women-led,Nagaland,800000.0,mid,17766.8,623807.59,26419.87,0.84,0.77,0.07,3,19,35492.93,39427.03,0.63,76.0
BORR_00287,Ravi Saha,Mudra,Agri-linked,Sikkim,400000.0,small,5389.18,293624.15,25000.0,0.9,0.9,-0.16,1,18,9449.7,7579.92,0.4,86.0
BORR_00288,Arjun Singh,Mudra,Women-led,Delhi,400000.0,small,6294.8,296018.19,25000.0,0.91,0.87,-0.34,1,36,11275.42,8533.54,0.33,90.0
BORR_00289,Ananya Das,MSME,Micro Enterprise,Karnataka,1200000.0,mid,15836.69,899230.55,54689.49,0.87,0.88,-0.19,2,23,40933.45,39026.88,0.43,85.0
BORR_00290,Arjun Reddy,PMEGP,Women-led,Delhi,800000.0,mid,15815.75,615405.64,65450.55,0.86,0.76,-0.32,3,37,46007.04,36854.08,0.33,90.0
BORR_00291,Rahul Reddy,Mudra,Women-led,Madhya Pradesh,400000.0,small,6742.48,299312.77,25000.0,0.87,0.84,0.09,2,36,10990.82,11103.92,0.68,74.0
BORR_00292,Isha Yadav,Mudra,Micro Enterprise,Uttarakhand,4000000.0,large,98804.36,2973647.43,255392.2,0.84,0.87,-0.32,2,31,211388.57,174075.24,0.54,80.0
BORR_00293,Ravi Nair,MSME,Agri-linked,Punjab,250000.0,small,4424.75,206280.81,25000.0,0.72,0.76,-0.09,3,31,10157.49,10638.43,0.58,78.0
BORR_00294,Isha Yadav,Stand-Up India,Women-led,Karnataka,1200000.0,mid,14614.43,878991.15,63526.78,0.87,0.86,-0.24,0,17,41197.11,39660.16,0.43,85.0
BORR_00295,Pooja Nair,PMEGP,Women-led,Bihar,400000.0,small,6735.44,313579.89,25000.0,0.83,0.78,-0.16,2,41,12681.84,11736.34,0.72,74.0
BORR_00296,Pooja Yadav,PMEGP,Micro Enterprise,West Bengal,800000.0,mid,15023.07,586196.54,46167.55,0.88,0.94,-0.07,1,12,30114.87,32468.0,0.49,82.0
BORR_00297,Pooja Das,Mudra,Women-led,Punjab,800000.0,mid,14325.19,636258.5,74704.43,0.77,0.82,-0.19,2,37,42575.35,31744.29,0.58,78.0
BORR_00298,Ravi Nair,Stand-Up India,Micro Enterprise,Himachal Pradesh,4000000.0,large,88825.08,3076917.35,224178.93,0.81,0.85,-0.18,2,13,140274.55,116766.67,0.45,84.0
BORR_00299,Vikram Nair,PMEGP,Micro Enterprise,Delhi,4000000.0,large,82069.03,2911113.92,404995.08,0.88,0.85,-0.33,0,22,259747.43,271604.97,0.33,90.0
BORR_00300,Ananya Reddy,Mudra,Agri-linked,Himachal Pradesh,800000.0,mid,17980.78,559733.94,44443.3,0.97,0.91,-0.08,0,21,25261.01,27005.39,0.45,84.0
